number,value,datetime_start,datetime_complete,duration,params_centroid_method,params_centroid_threshold,params_flag_condition,params_icp_max_correspondence_dist,params_point_threshold,state
26,0.0,2026-05-26 01:34:25.637203,2026-05-26 01:56:04.795228,0 days 00:21:39.158025,first_diff,0.3343526270823886,and,0.19281114981428626,0.09622670853155876,COMPLETE
27,0.13277685030606565,2026-05-26 01:56:04.855666,2026-05-26 02:17:32.850366,0 days 00:21:27.994700,first_diff,0.5264912928523197,or,0.20563277122251353,0.06082325227419185,COMPLETE
28,0.03756362998069159,2026-05-26 02:17:32.958631,2026-05-26 02:41:16.770235,0 days 00:23:43.811604,first_diff,0.6071362841107955,or,0.7547835364105743,0.0333046665576512,COMPLETE
29,0.08442669709070166,2026-05-26 02:41:16.830622,2026-05-26 03:03:30.583724,0 days 00:22:13.753102,linear_velocity,0.5166030426415554,or,0.26064782967434086,0.054893333178232626,COMPLETE
30,0.0841726862685251,2026-05-26 03:03:30.641201,2026-05-26 03:26:33.705209,0 days 00:23:03.064008,first_diff,0.6373402075354959,or,0.40164920731036835,0.07104569131189653,COMPLETE
31,0.08028500540746866,2026-05-26 03:26:33.769035,2026-05-26 03:47:46.185080,0 days 00:21:12.416045,first_diff,0.4434844704380323,or,0.20084680737847538,0.04804097513622444,COMPLETE
32,0.11947900749472459,2026-05-26 03:47:46.247033,2026-05-26 04:10:03.570876,0 days 00:22:17.323843,first_diff,0.36732621102012375,or,0.21406590803662184,0.09469392884972938,COMPLETE
33,0.1168373151308305,2026-05-26 04:10:03.632946,2026-05-26 04:33:36.315110,0 days 00:23:32.682164,first_diff,0.7306328471339124,or,0.34089208878864974,0.0806805328763184,COMPLETE
34,0.09282311357000153,2026-05-26 04:33:36.381002,2026-05-26 04:56:00.200757,0 days 00:22:23.819755,first_diff,0.18947575326850036,or,0.2936730011135742,0.10522100419046973,COMPLETE
35,0.00036744442403086535,2026-05-26 04:56:00.263646,2026-05-26 05:18:12.420272,0 days 00:22:12.156626,first_diff,0.30142074814613207,and,0.16575824969550929,0.07380548661915787,COMPLETE
36,0.01669234720082178,2026-05-26 05:18:12.482177,2026-05-26 05:40:05.948514,0 days 00:21:53.466337,linear_velocity,0.3872290116313267,or,0.23885641920551526,0.15380868349902485,COMPLETE
37,0.04745963341779644,2026-05-26 05:40:06.011104,2026-05-26 06:04:48.013565,0 days 00:24:42.002461,first_diff,0.19356690700751095,or,0.8198005647043322,0.0602496562752744,COMPLETE
38,0.004097660918558989,2026-05-26 06:04:48.078958,2026-05-26 06:26:29.219818,0 days 00:21:41.140860,linear_velocity,0.4560502198893298,and,0.16481161243225473,0.030736538294156773,COMPLETE
39,0.05710644495691225,2026-05-26 06:26:29.282833,2026-05-26 06:52:06.483805,0 days 00:25:37.200972,first_diff,0.6919359018397737,or,0.9476595473388272,0.09108760297558537,COMPLETE
40,0.12345679012345678,2026-05-26 06:52:06.540413,2026-05-26 07:14:13.192986,0 days 00:22:06.652573,linear_velocity,0.8812888237275849,or,0.3024108038389821,0.08171431090084699,COMPLETE
41,0.019713537655937165,2026-05-26 07:14:13.250714,2026-05-26 07:36:10.072518,0 days 00:21:56.821804,linear_velocity,0.8495358397576951,or,0.22275492273958336,0.0819593072027907,COMPLETE
42,0.0003323915572544457,2026-05-26 07:36:10.136915,2026-05-26 07:58:56.896985,0 days 00:22:46.760070,linear_velocity,0.9357955062752443,or,0.29606900445261863,0.10687309343769655,COMPLETE
43,0.053055700156168666,2026-05-26 07:58:56.946668,2026-05-26 08:21:52.786932,0 days 00:22:55.840264,linear_velocity,0.8699790528548236,or,0.3837942545940736,0.04568341095652155,COMPLETE
44,0.09462191670036393,2026-05-26 08:21:52.836170,2026-05-26 08:43:27.302724,0 days 00:21:34.466554,linear_velocity,0.5693991815258402,or,0.18595696297402253,0.06927589468472421,COMPLETE
45,0.0,2026-05-26 08:43:27.354469,2026-05-26 09:06:02.537625,0 days 00:22:35.183156,linear_velocity,0.7821320201615237,or,0.3213986285437874,0.14608269431516735,COMPLETE
46,0.0,2026-05-26 09:06:02.594610,2026-05-26 09:28:03.061649,0 days 00:22:00.467039,linear_velocity,0.4036522156182158,and,0.13711712496504758,0.0975065929232696,COMPLETE
47,0.09486124850314989,2026-05-26 09:28:03.112382,2026-05-26 09:50:50.940355,0 days 00:22:47.827973,first_diff,0.35267082779218306,or,0.4349672313062066,0.11056174395762278,COMPLETE
48,0.09023809523809524,2026-05-26 09:50:50.995600,2026-05-26 10:12:46.382433,0 days 00:21:55.386833,first_diff,0.5118542459220321,or,0.24080325007122824,0.12867374823708255,COMPLETE
49,0.10173186387307738,2026-05-26 10:12:46.451118,2026-05-26 10:35:48.237879,0 days 00:23:01.786761,first_diff,0.6593268103753601,or,0.35820920577445703,0.08560860111336469,COMPLETE
